state,declaration_title,declaration_type,fy_declared,latitude,longitude
OH,"Severe Storms, Tornadoes & Flooding",DR,1992,40.417287,-82.907123
OH,"Severe Storms, Tornadoes & Flooding",DR,1992,40.417287,-82.907123
OH,"Severe Storms, Tornadoes & Flooding",DR,1992,40.417287,-82.907123
OH,"Severe Storms, Tornadoes & Flooding",DR,1992,40.417287,-82.907123
OH,"Severe Storms, Tornadoes & Flooding",DR,1992,40.417287,-82.907123
OH,"Severe Storms, Tornadoes & Flooding",DR,1992,40.417287,-82.907123
OH,"Severe Storms, Tornadoes & Flooding",DR,1992,40.417287,-82.907123
OH,"Severe Storms, Tornadoes & Flooding",DR,1992,40.417287,-82.907123
OH,"Severe Storms, Tornadoes & Flooding",DR,1992,40.417287,-82.907123
OH,"Severe Storms, Tornadoes & Flooding",DR,1992,40.417287,-82.907123
OH,"Severe Storms, Tornadoes & Flooding",DR,1992,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1995,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1995,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1995,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1995,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1995,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1995,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1995,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1995,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1995,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1995,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1995,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1996,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1996,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1996,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1996,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1996,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1996,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1996,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1996,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1996,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1996,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1996,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1996,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1996,40.417287,-82.907123
OH,Flooding,DR,1996,40.417287,-82.907123
OH,Flooding,DR,1996,40.417287,-82.907123
OH,Flooding,DR,1996,40.417287,-82.907123
OH,Flooding,DR,1996,40.417287,-82.907123
OH,Flooding,DR,1996,40.417287,-82.907123
OH,Flooding,DR,1996,40.417287,-82.907123
OH,Flooding,DR,1996,40.417287,-82.907123
OH,Flooding,DR,1996,40.417287,-82.907123
OH,Flooding,DR,1996,40.417287,-82.907123
OH,Flooding,DR,1996,40.417287,-82.907123
OH,Flooding,DR,1996,40.417287,-82.907123
OH,Flooding,DR,1996,40.417287,-82.907123
OH,Flooding,DR,1996,40.417287,-82.907123
OH,Flooding,DR,1996,40.417287,-82.907123
OH,Flooding,DR,1996,40.417287,-82.907123
OH,Flooding,DR,1996,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1997,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1997,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1997,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1997,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1997,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1997,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1997,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1997,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1997,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1997,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1997,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1997,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1997,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1997,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1997,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1997,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1997,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,1997,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2000,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2000,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2000,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2000,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2000,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2000,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2000,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2000,40.417287,-82.907123
OH,Severe Storms And Tornado,DR,2000,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2001,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2001,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2001,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2001,40.417287,-82.907123
OH,Severe Storms And Tornadoes,DR,2003,40.417287,-82.907123
OH,Severe Storms And Tornadoes,DR,2003,40.417287,-82.907123
OH,Severe Storms And Tornadoes,DR,2003,40.417287,-82.907123
OH,Severe Storms And Tornadoes,DR,2003,40.417287,-82.907123
OH,Severe Storms And Tornadoes,DR,2003,40.417287,-82.907123
OH,Severe Storms And Tornadoes,DR,2003,40.417287,-82.907123
OH,Severe Storms And Tornadoes,DR,2003,40.417287,-82.907123
OH,Severe Storms And Tornadoes,DR,2003,40.417287,-82.907123
OH,Severe Storms And Tornadoes,DR,2003,40.417287,-82.907123
OH,Severe Storms And Tornadoes,DR,2003,40.417287,-82.907123
OH,Severe Storms And Tornadoes,DR,2003,40.417287,-82.907123
OH,Severe Storms And Tornadoes,DR,2003,40.417287,-82.907123
OH,Severe Storms And Tornadoes,DR,2003,40.417287,-82.907123
OH,Severe Storms And Tornadoes,DR,2003,40.417287,-82.907123
OH,Severe Storms And Tornadoes,DR,2003,40.417287,-82.907123
OH,Severe Storms And Tornadoes,DR,2003,40.417287,-82.907123
OH,Severe Storms And Tornadoes,DR,2003,40.417287,-82.907123
OH,Severe Storms And Tornadoes,DR,2003,40.417287,-82.907123
OH,Severe Storms And Tornadoes,DR,2003,40.417287,-82.907123
OH,Severe Storms And Tornadoes,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Winter Storm And Record/Near Record Snow,DR,2003,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2003,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2003,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2003,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2003,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2003,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2003,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2003,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2003,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2003,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2003,40.417287,-82.907123
OH,"Tornadoes, Flooding, Severe Storms, And High Winds",DR,2003,40.417287,-82.907123
OH,"Tornadoes, Flooding, Severe Storms, And High Winds",DR,2003,40.417287,-82.907123
OH,"Tornadoes, Flooding, Severe Storms, And High Winds",DR,2003,40.417287,-82.907123
OH,"Tornadoes, Flooding, Severe Storms, And High Winds",DR,2003,40.417287,-82.907123
OH,"Tornadoes, Flooding, Severe Storms, And High Winds",DR,2003,40.417287,-82.907123
OH,"Tornadoes, Flooding, Severe Storms, And High Winds",DR,2003,40.417287,-82.907123
OH,"Tornadoes, Flooding, Severe Storms, And High Winds",DR,2003,40.417287,-82.907123
OH,"Tornadoes, Flooding, Severe Storms, And High Winds",DR,2003,40.417287,-82.907123
OH,"Tornadoes, Flooding, Severe Storms, And High Winds",DR,2003,40.417287,-82.907123
OH,"Tornadoes, Flooding, Severe Storms, And High Winds",DR,2003,40.417287,-82.907123
OH,"Tornadoes, Flooding, Severe Storms, And High Winds",DR,2003,40.417287,-82.907123
OH,"Tornadoes, Flooding, Severe Storms, And High Winds",DR,2003,40.417287,-82.907123
OH,"Tornadoes, Flooding, Severe Storms, And High Winds",DR,2003,40.417287,-82.907123
OH,"Tornadoes, Flooding, Severe Storms, And High Winds",DR,2003,40.417287,-82.907123
OH,"Tornadoes, Flooding, Severe Storms, And High Winds",DR,2003,40.417287,-82.907123
OH,Power Outage,EM,2003,40.417287,-82.907123
OH,Power Outage,EM,2003,40.417287,-82.907123
OH,Power Outage,EM,2003,40.417287,-82.907123
OH,Power Outage,EM,2003,40.417287,-82.907123
OH,Power Outage,EM,2003,40.417287,-82.907123
OH,Power Outage,EM,2003,40.417287,-82.907123
OH,Power Outage,EM,2003,40.417287,-82.907123
OH,Power Outage,EM,2003,40.417287,-82.907123
OH,Power Outage,EM,2003,40.417287,-82.907123
OH,Power Outage,EM,2003,40.417287,-82.907123
OH,Power Outage,EM,2003,40.417287,-82.907123
OH,Power Outage,EM,2003,40.417287,-82.907123
OH,Power Outage,EM,2003,40.417287,-82.907123
OH,"Severe Storms, Flooding, Mudslides, And Landslides",DR,2004,40.417287,-82.907123
OH,"Severe Storms, Flooding, Mudslides, And Landslides",DR,2004,40.417287,-82.907123
OH,"Severe Storms, Flooding, Mudslides, And Landslides",DR,2004,40.417287,-82.907123
OH,"Severe Storms, Flooding, Mudslides, And Landslides",DR,2004,40.417287,-82.907123
OH,"Severe Storms, Flooding, Mudslides, And Landslides",DR,2004,40.417287,-82.907123
OH,"Severe Storms, Flooding, Mudslides, And Landslides",DR,2004,40.417287,-82.907123
OH,"Severe Storms, Flooding, Mudslides, And Landslides",DR,2004,40.417287,-82.907123
OH,"Severe Storms, Flooding, Mudslides, And Landslides",DR,2004,40.417287,-82.907123
OH,"Severe Storms, Flooding, Mudslides, And Landslides",DR,2004,40.417287,-82.907123
OH,"Severe Storms, Flooding, Mudslides, And Landslides",DR,2004,40.417287,-82.907123
OH,"Severe Storms, Flooding, Mudslides, And Landslides",DR,2004,40.417287,-82.907123
OH,"Severe Storms, Flooding, Mudslides, And Landslides",DR,2004,40.417287,-82.907123
OH,"Severe Storms, Flooding, Mudslides, And Landslides",DR,2004,40.417287,-82.907123
OH,"Severe Storms, Flooding, Mudslides, And Landslides",DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2004,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,Snow,EM,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
