zipcode,state,total_pop,avg_income
56734,MN,210,47119
56735,MN,380,57847
56736,MN,430,67344
56737,MN,400,47515
56738,MN,620,59630
56742,MN,370,51843
56744,MN,250,68448
56748,MN,270,52962
56750,MN,1160,59242
56751,MN,2750,61777
56754,MN,250,55388
56756,MN,360,50166
56757,MN,430,64676
56758,MN,180,57455
56759,MN,170,45758
56760,MN,210,56133
56761,MN,200,54335
56762,MN,1190,67173
56763,MN,2450,92873
99999,MN,14460,93543
0,MO,2769770,66602
63005,MO,8830,269605
63010,MO,17660,57221
63011,MO,18160,99692
63012,MO,5010,63857
63013,MO,760,63256
63014,MO,380,50102
63015,MO,1050,53579
63016,MO,3780,54220
63017,MO,20410,158697
63019,MO,2080,48716
63020,MO,9150,48848
63021,MO,28210,94826
63023,MO,2180,54479
63025,MO,7450,110501
63026,MO,21750,76441
63028,MO,12550,61326
63030,MO,120,50758
63031,MO,23390,48561
63033,MO,21410,43074
63034,MO,9660,65092
63036,MO,470,50172
63037,MO,1490,46687
63038,MO,3290,182419
63039,MO,420,54557
63040,MO,4330,112559
63041,MO,230,48708
63042,MO,9740,42261
63043,MO,11690,62113
63044,MO,5360,60057
63048,MO,1800,60323
63049,MO,8430,63570
63050,MO,7680,60157
63051,MO,6550,55740
63052,MO,13570,65369
63055,MO,1160,80399
63056,MO,890,58826
63060,MO,990,52112
63068,MO,2290,64586
63069,MO,7150,74285
63070,MO,3440,52132
63071,MO,440,40404
63072,MO,1530,56564
63074,MO,7530,37386
63077,MO,5280,45392
63080,MO,6180,52007
63084,MO,9030,51427
63087,MO,390,54246
63088,MO,4320,61539
63089,MO,2760,59746
63090,MO,11590,69088
63091,MO,630,48144
63101,MO,2050,96451
63102,MO,890,66112
63103,MO,3540,49621
63104,MO,9240,68908
63105,MO,7310,699479
63106,MO,3430,22596
63107,MO,3540,25590
63108,MO,8960,126886
63109,MO,14730,66396
63110,MO,8970,65019
63111,MO,8280,30874
63112,MO,7670,53048
63113,MO,4430,25656
63114,MO,16970,38410
63115,MO,6740,26323
63116,MO,20880,44987
63117,MO,5060,137201
63118,MO,10890,39790
63119,MO,16810,113196
63120,MO,3000,23163
63121,MO,10760,35334
63122,MO,20040,138890
63123,MO,26960,57868
63124,MO,5340,458542
63125,MO,16530,45700
63126,MO,8220,76583
63127,MO,2750,184958
63128,MO,15640,91820
63129,MO,27770,76242
63130,MO,13650,92899
63131,MO,8740,346421
63132,MO,7030,96413
63133,MO,2890,23785
63134,MO,5920,30385
63135,MO,9150,37717
63136,MO,19520,29077
63137,MO,8690,31773
63138,MO,8640,36099
63139,MO,12520,56691
63140,MO,130,20153
63141,MO,10460,216739
63143,MO,5010,55550
63144,MO,5100,102624
63146,MO,16430,89092
63147,MO,4070,29427
63301,MO,24680,68354
63303,MO,24080,81462
63304,MO,21000,96306
63332,MO,690,92221
63333,MO,270,47348
63334,MO,2830,49183
63336,MO,440,53629
63339,MO,420,44178
63341,MO,1890,130493
63343,MO,1930,49327
63344,MO,720,72294
63345,MO,160,44125
63347,MO,1260,48860
63348,MO,4380,85715
63349,MO,870,51791
63350,MO,230,46400
63351,MO,810,52533
63352,MO,470,47117
63353,MO,1990,44777
63357,MO,2760,70326
63359,MO,590,49989
63361,MO,1980,49297
63362,MO,3760,56742
63363,MO,650,46181
63366,MO,25820,69622
63367,MO,12290,99552
63368,MO,21620,86020
63369,MO,1290,64191
63373,MO,300,56163
63376,MO,38660,68137
63377,MO,1130,58722
63379,MO,12170,60190
63381,MO,200,53570
63382,MO,1480,43721
63383,MO,7260,55478
63384,MO,720,42773
63385,MO,21110,80495
63386,MO,240,58616
63388,MO,340,43302
63389,MO,3220,52012
63390,MO,5270,59432
63401,MO,9540,54069
63430,MO,250,46480
63431,MO,150,41513
63432,MO,220,37722
63434,MO,220,47850
63435,MO,1460,52691
63436,MO,540,52124
63437,MO,600,42976
63438,MO,170,47923
63440,MO,560,53507
63441,MO,500,53868
63443,MO,190,41005
63445,MO,1580,51278
63446,MO,230,38413
63447,MO,400,39650
63448,MO,700,45032
63451,MO,130,58000
63452,MO,510,50276
63453,MO,160,46143
63454,MO,440,52411
63456,MO,1960,52375
63457,MO,140,54314
63459,MO,1830,55777
63460,MO,140,51535
63461,MO,2680,57293
63462,MO,710,55476
63463,MO,260,47976
63465,MO,220,41518
63468,MO,1210,46875
63469,MO,510,48741
63471,MO,250,60380
63472,MO,200,34730
63473,MO,150,40926
63474,MO,190,42131
63501,MO,7920,50321
63530,MO,420,44966
63531,MO,190,43084
63532,MO,600,39331
63533,MO,350,40114
63534,MO,330,43287
63536,MO,330,37951
63537,MO,740,42609
63541,MO,190,43694
63543,MO,110,37345
63544,MO,310,47980
63545,MO,400,45635
63546,MO,650,45807
63547,MO,180,34455
63548,MO,560,39855
63549,MO,980,44938
63551,MO,130,37846
63552,MO,3740,48352
63555,MO,1370,46199
63556,MO,1490,42190
63557,MO,120,37900
63558,MO,310,42145
63559,MO,570,39414
63561,MO,490,39316
63563,MO,250,36720
63565,MO,1510,46116
63601,MO,6610,39520
63620,MO,490,38951
63621,MO,490,44895
63622,MO,340,43444
63623,MO,290,42117
63624,MO,1300,37612
63625,MO,140,41428
63626,MO,390,48051
63627,MO,1300,58858
63628,MO,5870,49876
63629,MO,430,37032
63630,MO,1600,37021
63631,MO,320,44637
63633,MO,240,32591
63636,MO,190,35357
63637,MO,450,43871
63638,MO,1070,41868
63640,MO,11220,55268
63645,MO,4690,45574
63648,MO,570,39236
63650,MO,1640,40401
63653,MO,400,30162
63654,MO,240,43429
63655,MO,550,40056
63656,MO,220,37686
63660,MO,1080,35931
63662,MO,510,42750
63664,MO,3210,40773
63670,MO,5340,58843
63673,MO,970,51588
63701,MO,15950,70337
63703,MO,3310,39836
63730,MO,1440,48875
63732,MO,390,53564
63735,MO,290,39744
63736,MO,1490,57990
63739,MO,200,59790
63740,MO,2100,46845
63747,MO,190,55973
63748,MO,430,55386
63751,MO,480,37208
63755,MO,12160,63156
63760,MO,290,51006
63764,MO,2240,42843
63766,MO,570,51331
63769,MO,660,60474
63771,MO,1160,50062
63775,MO,7750,52188
63780,MO,2830,50083
63781,MO,500,45484
63785,MO,430,56881
63787,MO,250,35960
63801,MO,9840,55377
63821,MO,230,34156
63822,MO,1120,44471
63823,MO,460,40669
63825,MO,1680,44507
63827,MO,160,51168
63829,MO,350,35282
63830,MO,2320,45039
63834,MO,2070,48125
63837,MO,490,32330
63841,MO,5560,58828
63845,MO,2160,45098
63846,MO,540,48335
63848,MO,470,42340
63851,MO,1360,35337
63852,MO,490,39338
63855,MO,360,49447
63857,MO,4420,48349
63862,MO,520,33215
63863,MO,2130,41070
63867,MO,380,43828
63869,MO,1420,48339
63870,MO,340,40291
63873,MO,1830,47982
63876,MO,740,50666
63877,MO,1190,50978
63879,MO,210,44261
63901,MO,13540,47115
63932,MO,500,38896
63933,MO,1290,42183
63935,MO,3330,38787
63936,MO,270,54477
63937,MO,1030,40034
63939,MO,540,37055
63940,MO,520,36209
63941,MO,130,29638
63942,MO,180,36672
63943,MO,260,36023
63944,MO,560,38492
63945,MO,510,41609
63952,MO,100,33730
63953,MO,560,34455
63954,MO,400,34682
63955,MO,110,40045
63956,MO,320,38787
63957,MO,1970,36826
63960,MO,1140,41886
63961,MO,540,42492
63964,MO,230,33860
63965,MO,1040,40830
63966,MO,880,38143
63967,MO,750,44042
64001,MO,300,53706
64011,MO,1480,63995
64012,MO,13080,64986
64014,MO,12670,62056
64015,MO,15650,68456
64016,MO,2090,57763
64017,MO,190,50131
64018,MO,420,81511
64019,MO,1050,57172
64020,MO,1630,50628
64021,MO,290,50162
64024,MO,7290,52288
64029,MO,8900,70216
64030,MO,12070,42192
64034,MO,4060,95147
64035,MO,390,57738
64036,MO,120,33575
64037,MO,2710,51405
64040,MO,2880,52176
64048,MO,2020,72536
64050,MO,9470,38534
64052,MO,9910,38841
64053,MO,2180,31322
64054,MO,1680,37105
64055,MO,17850,50078
64056,MO,7640,47251
64057,MO,7100,60279
64058,MO,3140,52546
64060,MO,7250,88387
64061,MO,1660,63199
64062,MO,2810,61864
64063,MO,10310,61363
64064,MO,9240,107977
64067,MO,2430,48289
64068,MO,17270,75403
64070,MO,1720,77637
64071,MO,360,50322
64074,MO,300,70963
64075,MO,5630,60434
64076,MO,4330,55709
64077,MO,760,53960
64078,MO,4690,65986
64079,MO,6780,85426
64080,MO,6380,68203
64081,MO,11880,93542
64082,MO,7920,94777
64083,MO,11600,73573
64084,MO,690,57224
64085,MO,4000,51889
64086,MO,11400,86851
64088,MO,570,65098
64089,MO,6470,82943
64093,MO,11070,53943
64096,MO,460,55873
64097,MO,610,53529
64098,MO,1380,77562
64105,MO,3940,63495
64106,MO,3900,62554
64108,MO,4740,95237
64109,MO,4680,41533
64110,MO,6960,51770
64111,MO,9420,61876
64112,MO,4870,231534
64113,MO,5960,214908
64114,MO,13270,68876
64116,MO,9260,62526
64117,MO,7000,40860
64118,MO,21490,50876
64119,MO,15640,59360
64120,MO,410,59307
64123,MO,4040,31585
64124,MO,4430,29345
64125,MO,680,27566
64126,MO,2190,25744
64127,MO,6180,27642
64128,MO,4500,25767
64129,MO,3990,35462
64130,MO,8630,28318
64131,MO,10230,51132
64132,MO,5580,28661
64133,MO,16730,46860
64134,MO,9740,36764
64136,MO,1010,46475
64137,MO,4540,43485
64138,MO,12340,44261
64139,MO,990,89202
64145,MO,2650,119860
64146,MO,830,59755
64147,MO,130,13546
64149,MO,180,89150
64150,MO,1770,69214
64151,MO,13860,74841
64152,MO,13670,120351
64153,MO,2930,73104
64154,MO,6080,82585
64155,MO,12930,74725
64156,MO,3180,87943
64157,MO,9410,104121
64158,MO,2990,69684
64161,MO,210,45533
64163,MO,460,44695
64164,MO,120,148883
64165,MO,110,87254
64166,MO,140,87128
64167,MO,160,117606
64401,MO,690,72800
64402,MO,1040,46014
64421,MO,410,48553
64422,MO,150,42226
64423,MO,330,55530
64424,MO,1820,44772
64426,MO,170,31652
64427,MO,250,49460
64428,MO,390,45302
64429,MO,4340,50703
64430,MO,330,57712
64431,MO,150,41906
64434,MO,220,58504
64436,MO,350,73248
64437,MO,260,42807
64439,MO,790,63674
64440,MO,350,58462
64442,MO,340,35344
64443,MO,540,63037
64444,MO,650,68444
64445,MO,110,44854
64446,MO,480,54108
64448,MO,500,74082
64449,MO,210,45242
64451,MO,200,45085
64454,MO,1170,62421
64455,MO,180,49222
64456,MO,610,42393
64457,MO,130,44976
64459,MO,240,61550
64461,MO,340,44850
64463,MO,640,49701
64465,MO,1980,55679
64466,MO,220,49536
64468,MO,5350,55176
64469,MO,960,48648
64470,MO,680,54141
64471,MO,200,35315
64473,MO,630,56755
64474,MO,380,50500
64475,MO,170,44388
64476,MO,170,47370
64477,MO,1570,61800
64479,MO,350,49991
64480,MO,130,57169
64481,MO,400,37907
64482,MO,890,61411
64483,MO,290,51558
64484,MO,460,52534
64485,MO,3920,55641
64486,MO,150,43186
64487,MO,300,45710
64489,MO,800,53972
64490,MO,940,58355
64491,MO,810,53732
64492,MO,860,73456
64493,MO,260,57761
64494,MO,440,51534
64497,MO,240,46666
64498,MO,150,58760
64501,MO,4570,34526
64503,MO,5760,43789
64504,MO,4530,44286
64505,MO,6250,61120
64506,MO,10080,69071
64507,MO,6000,50564
64601,MO,5060,52564
64620,MO,190,53373
64622,MO,240,46316
64623,MO,220,37427
64624,MO,640,45792
64625,MO,250,40056
64628,MO,2500,46503
64630,MO,220,43263
64631,MO,340,44432
64632,MO,280,36407
64633,MO,2200,51460
64635,MO,240,42250
64636,MO,100,34210
64637,MO,280,42789
64638,MO,230,48095
64640,MO,1330,52581
64641,MO,200,47170
64642,MO,300,47246
64643,MO,440,45352
64644,MO,1240,48483
64645,MO,100,40830
64646,MO,120,45350
64647,MO,110,39418
64648,MO,720,44534
64649,MO,370,48202
64650,MO,270,54570
64651,MO,240,45870
64652,MO,170,43711
64653,MO,250,48860
64657,MO,140,41514
64658,MO,1360,51644
64659,MO,410,52304
64660,MO,230,54178
64661,MO,340,41435
64664,MO,110,52063
64667,MO,110,42145
64668,MO,610,59814
64670,MO,420,45554
64671,MO,860,55387
64673,MO,940,47080
64674,MO,180,45766
64679,MO,270,42118
64682,MO,170,54511
64683,MO,3210,46701
64688,MO,250,42080
64689,MO,270,42870
64701,MO,6710,57013
64720,MO,1750,51869
64722,MO,180,40477
64723,MO,250,46268
64724,MO,720,47219
64725,MO,1100,55751
64726,MO,190,41084
64728,MO,230,37291
64730,MO,2890,49804
64733,MO,430,52013
64734,MO,930,68249
64735,MO,5880,51355
64738,MO,460,41078
64739,MO,460,56297
64740,MO,720,41247
64741,MO,120,46241
64742,MO,990,63718
64744,MO,2890,41626
64746,MO,680,59023
64747,MO,1730,56062
64748,MO,540,40350
64750,MO,180,44650
64752,MO,290,47268
64755,MO,1060,53522
64756,MO,220,35009
64759,MO,3310,48350
64761,MO,590,46291
64762,MO,650,45287
64763,MO,520,40032
64767,MO,320,41500
64769,MO,200,36160
64770,MO,410,49724
64771,MO,210,58442
64772,MO,5420,44704
64776,MO,1410,43595
64778,MO,200,49605
64779,MO,870,44696
64780,MO,240,45775
64783,MO,260,38380
64784,MO,580,39943
64788,MO,620,48545
64790,MO,330,44421
64801,MO,14250,47189
64804,MO,15810,62264
64831,MO,2400,44854
64832,MO,310,51361
64834,MO,4380,62453
64835,MO,780,35374
64836,MO,10210,51833
64840,MO,1240,50368
64842,MO,320,34081
64843,MO,1260,39684
64844,MO,1650,39624
64847,MO,120,28333
64848,MO,240,43670
64850,MO,10220,47215
64854,MO,1890,36623
64855,MO,1270,57108
64856,MO,1570,46423
64859,MO,530,42879
64861,MO,420,41985
64862,MO,1330,41535
64863,MO,670,39322
64865,MO,2400,47559
64866,MO,520,43201
64867,MO,490,42216
64870,MO,6880,52787
64873,MO,390,42682
65001,MO,180,43538
65010,MO,3100,68193
65011,MO,930,43475
65013,MO,1400,40902
65014,MO,970,40474
65016,MO,630,56095
65017,MO,630,35019
65018,MO,3600,49134
65020,MO,6640,55491
65023,MO,900,66262
65024,MO,480,44006
65025,MO,310,40732
65026,MO,4830,41293
65032,MO,780,54787
65034,MO,250,46640
65035,MO,850,56300
65037,MO,2070,52381
65039,MO,1090,79907
65040,MO,630,53288
65041,MO,2570,54331
65043,MO,4840,54518
65046,MO,560,49792
65047,MO,540,44142
65049,MO,3690,74479
65050,MO,210,41809
65051,MO,2070,50725
65052,MO,1490,56833
65053,MO,670,129302
65054,MO,400,63657
65058,MO,460,53400
65059,MO,480,54243
65061,MO,280,42742
65063,MO,1670,55398
65064,MO,240,41162
65065,MO,3530,60943
65066,MO,3000,47076
65067,MO,170,44688
65068,MO,340,48870
65069,MO,310,52603
65072,MO,730,55913
65074,MO,1370,51806
65075,MO,370,71991
65076,MO,350,54594
65077,MO,220,47468
65078,MO,1460,38281
65079,MO,2100,79040
65080,MO,440,65400
65081,MO,1330,50405
65082,MO,440,43261
65083,MO,160,38806
65084,MO,2750,41998
65085,MO,630,61684
65101,MO,12720,59282
65109,MO,19020,65650
65201,MO,15780,69590
65202,MO,22360,48858
65203,MO,27380,85903
65230,MO,300,40633
65231,MO,1450,57086
65232,MO,110,48163
65233,MO,5000,49981
65236,MO,590,42242
65237,MO,390,48035
65239,MO,610,55067
65240,MO,3620,53692
65243,MO,970,52009
65244,MO,200,51980
65247,MO,270,49440
65248,MO,1830,50108
65250,MO,250,49796
65251,MO,8960,50367
65254,MO,800,53977
65255,MO,1930,62051
65256,MO,930,61611
65257,MO,680,43939
65258,MO,210,49409
65259,MO,1210,47377
65260,MO,260,49519
65261,MO,460,50258
65262,MO,360,54413
65263,MO,760,43705
65264,MO,360,56355
65265,MO,6730,48276
65270,MO,6850,49553
65274,MO,760,47256
65275,MO,1060,51825
65276,MO,710,48871
65279,MO,900,83854
65281,MO,1290,58633
65283,MO,200,47590
65284,MO,1050,58027
65285,MO,300,54776
65287,MO,150,49840
65301,MO,14650,47128
65305,MO,1150,39062
65321,MO,200,56415
65322,MO,280,51875
65323,MO,360,44213
65324,MO,560,45744
65325,MO,1360,45504
65326,MO,730,41479
65329,MO,200,43475
65330,MO,180,44305
65332,MO,700,47631
65333,MO,330,48203
65334,MO,420,49228
65335,MO,120,46241
65336,MO,2750,49036
65337,MO,840,42469
65338,MO,1250,43997
65339,MO,230,53939
65340,MO,6550,51250
65344,MO,120,50325
65345,MO,190,46068
65347,MO,270,45300
65348,MO,550,47289
65349,MO,1050,39824
65350,MO,780,48171
65351,MO,990,44654
65354,MO,240,39933
65355,MO,4420,43704
65360,MO,1860,41435
65401,MO,12070,53912
65438,MO,980,36965
65440,MO,170,43294
65441,MO,2200,43663
65444,MO,370,41570
65446,MO,140,34478
65449,MO,150,38106
65452,MO,1280,43473
65453,MO,3580,48111
65456,MO,170,39888
65457,MO,110,39990
65459,MO,3060,45132
65462,MO,580,44648
65463,MO,390,36697
65464,MO,150,35726
65466,MO,670,40214
65470,MO,400,40317
65473,MO,2450,45204
65479,MO,130,32569
65483,MO,1960,40024
65486,MO,1360,41367
65534,MO,500,41052
65535,MO,680,47604
65536,MO,12540,44683
65542,MO,1880,39730
65543,MO,120,40708
65548,MO,2270,38039
65550,MO,1110,44499
65552,MO,700,49930
65555,MO,380,34923
65556,MO,2270,45470
65557,MO,110,47027
65559,MO,3750,47646
65560,MO,5380,43246
65565,MO,2150,41788
65566,MO,320,45678
65567,MO,480,42720
65570,MO,190,40047
65571,MO,770,37155
65580,MO,350,48462
65582,MO,950,47653
65583,MO,5550,50908
65584,MO,4350,47420
65588,MO,920,32897
65590,MO,570,37175
65591,MO,580,40210
65601,MO,340,45435
65604,MO,1570,52984
65605,MO,4990,42376
65606,MO,1240,36128
65608,MO,3650,37588
65609,MO,280,37139
65610,MO,2300,55006
65611,MO,940,56377
65612,MO,580,54605
65613,MO,7190,50453
65614,MO,220,38145
65616,MO,12780,45606
65617,MO,740,53564
65619,MO,3930,60681
65620,MO,200,40710
65622,MO,3460,44344
65624,MO,720,49806
65625,MO,3490,46019
65626,MO,600,42065
65627,MO,200,43620
65629,MO,250,46984
65630,MO,250,89976
65631,MO,2340,54364
65632,MO,1150,43520
65633,MO,1680,41782
65634,MO,260,36280
65635,MO,240,49579
65637,MO,360,37336
65638,MO,160,36256
65640,MO,340,36900
65641,MO,450,49051
65644,MO,1090,45850
65646,MO,760,44292
65647,MO,870,37264
65648,MO,2480,59645
65649,MO,630,45712
65650,MO,540,39088
65652,MO,1430,49401
65653,MO,2560,40632
65655,MO,1150,41407
65656,MO,2010,46717
65658,MO,450,68777
65661,MO,990,39630
65662,MO,460,38456
65663,MO,880,46364
65667,MO,1130,38283
65668,MO,620,37701
65669,MO,1120,52793
65672,MO,3500,46314
65674,MO,930,34977
65676,MO,150,34300
65679,MO,1110,40097
65680,MO,480,33047
65681,MO,970,60357
65682,MO,780,55665
65685,MO,340,39455
65686,MO,2240,57725
65689,MO,1700,45442
65690,MO,110,42781
65692,MO,470,43025
65702,MO,180,37700
65704,MO,1540,40947
65705,MO,1620,40668
65706,MO,6490,50619
65707,MO,940,46825
65708,MO,5510,56052
65710,MO,510,42384
65711,MO,3500,41639
65712,MO,3400,52522
65713,MO,960,43998
65714,MO,15500,69876
65717,MO,790,40944
65720,MO,250,42180
65721,MO,14320,65971
65722,MO,740,40047
65723,MO,1480,44366
65724,MO,570,40705
65725,MO,1000,49756
65729,MO,100,41200
65731,MO,120,38700
65732,MO,310,38706
65733,MO,200,45215
65734,MO,1300,41212
65737,MO,3740,53583
65738,MO,8940,56150
65739,MO,800,46282
65740,MO,1530,28107
65742,MO,5440,82168
65745,MO,940,44755
65746,MO,2830,38554
65747,MO,1470,60795
65752,MO,170,46952
65753,MO,1960,49545
65754,MO,450,47906
65755,MO,190,37078
65756,MO,270,37348
65757,MO,3490,65341
65759,MO,460,36019
65760,MO,290,36248
65761,MO,410,40821
65762,MO,160,33762
65764,MO,500,34412
65767,MO,800,44350
65768,MO,170,36764
65769,MO,1200,45525
65770,MO,1290,51238
65771,MO,620,62275
65772,MO,820,46418
65773,MO,200,33595
65774,MO,370,34967
65775,MO,9700,51539
65777,MO,130,40030
65778,MO,180,33233
65779,MO,810,36722
65781,MO,4020,55976
65785,MO,2140,47102
65786,MO,890,38116
65787,MO,650,54604
65788,MO,180,36777
65789,MO,700,43101
65790,MO,320,40590
65791,MO,1530,41962
65793,MO,2350,41177
65802,MO,19200,44122
65803,MO,18300,43465
65804,MO,19340,70106
65806,MO,3780,28705
65807,MO,26130,42091
65809,MO,5540,167376
65810,MO,10860,79895
99999,MO,20420,65826
0,MS,1210930,52935
38601,MS,1050,41325
38603,MS,1120,40022
38606,MS,6810,50727
38610,MS,1300,40636
38611,MS,7310,45802
38614,MS,6740,40150
38617,MS,270,28170
38618,MS,5010,48376
38619,MS,1980,37242
38620,MS,1450,37728
38621,MS,520,28842
38625,MS,440,39347
38626,MS,400,55100
38627,MS,490,48559
38629,MS,660,41130
38632,MS,12590,74313
38633,MS,920,40182
38635,MS,5980,38352
38637,MS,11920,37206
38641,MS,1090,58861
38642,MS,1050,38838
38643,MS,730,29336
38645,MS,550,46109
38646,MS,1130,38462
38647,MS,430,38144
38650,MS,1580,45624
38651,MS,3800,70170
38652,MS,7080,49740
38654,MS,25300,67266
38655,MS,17520,77473
38658,MS,960,43138
38659,MS,1030,43026
38661,MS,820,41880
38663,MS,4670,45875
38664,MS,1200,30132
38665,MS,940,41455
38666,MS,2680,36535
38668,MS,5710,50521
38670,MS,440,26420
38671,MS,17170,42251
38672,MS,6890,70455
38673,MS,530,54879
38674,MS,400,44622
38676,MS,2500,37116
38680,MS,2950,44981
38683,MS,1890,38253
38685,MS,570,41336
38701,MS,8090,42676
38703,MS,4920,31897
38720,MS,180,36477
38721,MS,420,40102
38725,MS,270,58637
38726,MS,170,32382
38730,MS,720,59830
38732,MS,6690,54640
38736,MS,200,36775
38737,MS,1020,30733
38740,MS,150,49026
38744,MS,310,53277
38746,MS,190,31757
38748,MS,1340,46108
38751,MS,4470,42157
38753,MS,550,49225
38754,MS,500,35178
38756,MS,2500,44583
38759,MS,550,63040
38761,MS,770,30471
38762,MS,810,26054
38769,MS,780,36312
38771,MS,1090,35586
38773,MS,1120,36575
38774,MS,930,30611
38778,MS,520,35092
38801,MS,12180,56187
38804,MS,7230,67190
38821,MS,4940,53059
38824,MS,3200,43447
38826,MS,2410,72404
38827,MS,1120,48037
38828,MS,1820,47019
38829,MS,6900,43744
38833,MS,840,38400
38834,MS,10320,50270
38838,MS,580,41736
38841,MS,1340,40562
38843,MS,4380,52899
38846,MS,820,40832
38847,MS,1240,45760
38848,MS,310,50461
38849,MS,2450,50548
38850,MS,1390,38474
38851,MS,3500,45100
38852,MS,3510,50221
38855,MS,1950,46894
38856,MS,680,48004
38857,MS,1620,54604
38858,MS,2750,39999
38859,MS,270,36948
38860,MS,2460,34276
38862,MS,1070,42613
38863,MS,8410,46005
38864,MS,570,46535
38865,MS,1860,41893
38866,MS,5360,63166
38868,MS,2250,37948
38870,MS,1100,49876
38871,MS,770,49061
38873,MS,1070,43024
38876,MS,510,45045
38878,MS,1110,41105
38901,MS,7380,44922
38913,MS,180,39788
38914,MS,210,36690
38915,MS,1490,41069
38916,MS,1830,39233
38917,MS,1220,60136
38920,MS,250,35340
38921,MS,1800,37046
38922,MS,1320,37171
38923,MS,460,41132
38924,MS,290,33810
38925,MS,880,38996
38927,MS,470,41770
38928,MS,200,61545
38929,MS,520,39598
38930,MS,9080,48071
38940,MS,890,44631
38941,MS,1570,43680
38943,MS,330,56300
38944,MS,150,38000
38948,MS,860,38491
38949,MS,100,49390
38950,MS,110,33136
38951,MS,370,38440
38952,MS,190,59426
38953,MS,250,43800
38954,MS,480,31493
38961,MS,410,38700
38963,MS,580,29422
38965,MS,3810,44035
38967,MS,2690,43731
39038,MS,2170,37776
39039,MS,1000,52319
39040,MS,1290,48227
39041,MS,1510,42088
39042,MS,16030,66505
39044,MS,1520,46598
39045,MS,580,29841
39046,MS,11930,45259
39047,MS,17460,78181
39051,MS,6070,44300
39054,MS,220,34531
39056,MS,11770,63796
39057,MS,900,38847
39059,MS,4810,43322
39063,MS,1250,29902
39066,MS,1790,42183
39067,MS,500,42218
39069,MS,2030,32496
39071,MS,2440,68401
39073,MS,8460,54246
39074,MS,5620,40120
39078,MS,340,37847
39079,MS,610,30054
39082,MS,490,45677
39083,MS,3900,37651
39086,MS,710,29381
39090,MS,5010,44511
39092,MS,1190,43287
39094,MS,1470,45929
39095,MS,2580,33241
39096,MS,650,33953
39097,MS,250,29984
39108,MS,690,47173
39110,MS,20800,121678
39111,MS,3710,47908
39114,MS,3770,47655
39116,MS,960,54708
39117,MS,3780,44324
39119,MS,2150,40202
39120,MS,10850,47434
39140,MS,850,43956
39144,MS,380,31350
39145,MS,2200,54978
39146,MS,1040,34219
39149,MS,630,41673
39150,MS,2100,36503
39152,MS,450,44708
39153,MS,1270,50533
39154,MS,3730,62515
39156,MS,210,59866
39157,MS,11280,97985
39159,MS,1070,42422
39160,MS,1080,39989
39166,MS,180,34400
39168,MS,2550,42490
39169,MS,1020,26701
39170,MS,4420,58735
39175,MS,2000,39697
39176,MS,770,43538
39179,MS,490,40081
39180,MS,13250,51520
39183,MS,5910,55283
39189,MS,1420,36499
39191,MS,3100,52499
39192,MS,580,41662
39194,MS,6130,41098
39201,MS,250,118492
39202,MS,2940,61588
39203,MS,1550,23400
39204,MS,5880,24506
39206,MS,10260,36223
39208,MS,12720,46418
39209,MS,10590,28077
39211,MS,11460,95562
39212,MS,12820,32989
39213,MS,8200,28310
39216,MS,1630,100038
39218,MS,2960,45465
39232,MS,3970,97558
39272,MS,6590,44982
39301,MS,9160,45857
39305,MS,8090,76153
39307,MS,5860,31257
39320,MS,710,66260
39322,MS,710,43246
39323,MS,500,50282
39325,MS,2580,65900
39326,MS,260,41550
39327,MS,1550,54364
39328,MS,1790,35588
39330,MS,1120,56236
39332,MS,730,55339
39335,MS,1350,46722
39336,MS,540,38037
39337,MS,670,51641
39338,MS,1210,44090
39339,MS,5910,46742
39341,MS,2640,34639
39342,MS,760,51936
39345,MS,2580,40170
39346,MS,830,41687
39347,MS,550,45098
39348,MS,260,26634
39350,MS,9980,44325
39352,MS,340,32761
39354,MS,670,41998
39355,MS,2550,49266
39356,MS,250,41452
39358,MS,560,36139
39360,MS,1430,36351
39361,MS,540,39594
39362,MS,1040,37425
39363,MS,610,36583
39364,MS,1200,40764
39365,MS,2870,47199
39366,MS,500,33990
39367,MS,5910,48727
39401,MS,15760,37324
39402,MS,18110,81199
39421,MS,1270,38127
39422,MS,2140,49272
39423,MS,950,39958
39425,MS,640,43578
39426,MS,6580,57300
39427,MS,490,37116
39428,MS,3740,43260
39429,MS,6130,51155
39437,MS,4960,57092
39439,MS,1780,38252
39440,MS,7090,43195
39443,MS,8840,53547
39451,MS,1520,53597
39452,MS,10540,55288
39455,MS,3200,47014
39456,MS,520,43759
39459,MS,1400,48914
39461,MS,200,64200
39462,MS,440,40954
39464,MS,860,51147
39465,MS,9310,57811
39466,MS,10520,47205
39470,MS,4370,52977
39474,MS,2240,35887
39475,MS,5200,58429
39476,MS,2870,47821
39478,MS,720,47238
39479,MS,2260,58543
39480,MS,1070,51489
39481,MS,710,55839
39482,MS,4260,59944
39483,MS,2110,45745
39501,MS,8480,31854
39503,MS,21840,51352
39507,MS,7670,55638
39520,MS,5580,49079
39525,MS,4280,72049
39530,MS,3250,39773
39531,MS,7660,50627
39532,MS,14530,56249
39540,MS,5660,47927
39553,MS,7390,50744
39556,MS,2870,49109
39560,MS,7940,55900
39561,MS,810,45153
39562,MS,6510,55130
39563,MS,5150,39028
39564,MS,18160,69516
